variable,VIF
working_age_prop,2.197
female_pop_prop,1.284
women_edu_secondary,15.132
women_literacy,9.056
no_insurance_women,1.893
women_anemia,3.583
wife_beating_justified,4.896
decision_autonomy,1.568
ipv_12months,1.767
